Link_Candidato,Experiencia,Pontuacao_Conhecimentos,Pontuacao_Habilidades,Pontuacao_Atitudes,Pontuacao_Final,adaptabilidade,adequadas,admnistrador,ambiente,analista,android,angular,apis,aplicações,aprender,aprendizado,arquiteta,arquiteto,arquitetura,atenção,atitude,autônomamotivação,back,banco,base,blockchain,buscar,básico,básicos,capacidade,cibernética,cientista,clara,cliente,cloud,colaborativa,comprometimento,computadores,computing,comunicação,conceitos,conhecimentos,controle,código,dados,decisão,depuração,desenvolvedo,desenvolvedor,desenvolvedora,desenvolvedr,desenvolver,desenvolvimento,designer,detalhes,devops,django,documentar,dono,end,engenheira,engenheiro,entender,equipe,erp,escrever,especialista,estabelecidos,fio,flexibilidade,forma,frameworks,front,full,gerente,git,graduação,habilidade,ia,informações,infraestrutura,integração,ios,java,jogos,junior,júnior,learning,limpo,linguagens,machine,metodologias,mobile,mudanças,máquina,net,novos,nível,objetiva,on,php,pleno,prazos,proatividade,problemas,produto,programação,projetos,protocolos,práticas,python,qualidade,rails,rapidamente,react,redes,relacionais,requisitos,resolução,rest,ruby,segurança,senior,sistemas,sociais,software,softwarecapacidade,solução,soluções,spring,stack,steck,suporte,sênior,tecnologias,teste,testes,ti,tomada,trabalhar,trabalho,técnico,ui,uiux,versionamento,virtualização,web,ágil,Porcentagem
https://scrap-example.onrender.com/scraping.html14,desenvolvedora ruby pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,3,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html15,especialista em cloud computing pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,1,1,1,0,1,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html16,analista de sistemas erp pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html17,desenvolvedor front-end júnior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html18,especialista em blockchain pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,1,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html19,analista de redes sociais júnior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,2,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html20,desenvolvedora python pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,2,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html21,gerente de ti sênior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html22,analista de dados pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html23,desenvolvedor java pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html24,engenheira de testes pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html25,arquiteto de software pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html26,desenvolvedora ruby on rails júnior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,2,0,1,1,1,1,1,1,2,1,0,1,2,1,1,1,3,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html27,especialista em redes sem fio júnior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html28,analista de infraestrutura júnior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html29,analista de qualidade de software júnior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,2,1,1,0,1,2,1,1,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html30,desenvolvedora php pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html31,analista de suporte a redes júnior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html32,especialista em segurança de ti pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html33,desenvolvedor web pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,1,9.52
https://scrap-example.onrender.com/scraping.html34,cientista de dados sênior ,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,1,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html35,analista de integração de sistemas pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html36,desenvolvedor de jogos pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html37,engenheira de dados nível,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
