Link_Candidato,Experiencia,Pontuacao_Final,alta,angular,aprender,aprendizado,apresentação,arquitetura,atividade,atualização,banco,boa,busca,capacidade,cliente,colaboração,complexos,comprometimento,comunicação,constante,criptografia,css,código,dados,desenvolver,desenvolvimento,design,django,entrega,equipe,escaláveis,experiência,facilidade,ferramentas,flask,foco,frameworks,git,habilidade,html,informação,iniciativa,inovadoras,javascript,kanban,kotlin,liderar,linguagens,melhorias,metodologias,mobile,native,nosql,novas,owasp,padrões,performance,php,prazos,problemas,programação,projetos,propor,pró,python,qualidade,react,resolver,resultados,satisfação,scrum,segurança,software,soluções,sql,swift,tecnologias,trabalhar,trabalho,versionamento,vuejs,ágeis,Porcentagem
https://scrap-example.onrender.com/scraping.html33,"desenvolvedor web pleno gerenciamento, aprender, resolução, javascript, projetos, estratégica",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html34,"cientista de dados sênior proatividade, trabalho, uiux, dados, estratégica, novas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html35,"analista de integração de sistemas pleno visão, resultados, estratégica, comprometimento, desenvolvimento, projetos",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html36,"desenvolvedor de jogos pleno comprometimento, projetos, html5, resolução, desenvolvimento, estratégica",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html37,"engenheira de dados nível mudanças, uiux, problemas, estratégica, desenvolvimento, entregas",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html38,"analista de suporte a sistemas pleno adaptabilidade, proatividade, equipe, gerenciamento, novas, aprender",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html39,"especialista em machine learning sênior teste, resolução, html5, uiux, desenvolvimento, estratégica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25
https://scrap-example.onrender.com/scraping.html40,"desenvolvedor android pleno css3, javascript, novas, estratégica, desenvolvimento, gerenciamento",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html41,"analista de segurança cibernética pleno aprender, resultados, proatividade, estratégica, gerenciamento, uiux",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html42,"gerente de projetos de ti nível sênior problemas, vue, banco, comprometimento, trabalho, estratégica",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.25
https://scrap-example.onrender.com/scraping.html43,"arquiteta de soluções cloud web, equipe, entregas, resolução, projetos, mudanças",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html44,"analista de redes de computadores pleno novas, html5, desenvolvimento, comprometimento, estratégica, proatividade",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html45,"engenheira de software front-end pleno javascript, projetos, estratégica, resolução, teste, uiux",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html46,"desenvolvedor ios pleno gerenciamento, dados, comprometimento, aprender, mudanças, desenvolvimento",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html47,"desenvolvedr full steck senior problemas, uiux, trabalho, estratégica, adaptabilidade, desenvolvimento",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html48,"designer uiux junior reactjs, proatividade, entregas, comunicação, visão, desenvolvimento",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
https://scrap-example.onrender.com/scraping.html49,"engenheiro de dados gerenciamento, resultados, objetiva, estratégica, novas, teste",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html50,"dono do produto senior javascript, css3, desenvolvimento, resolução, projetos, mudanças",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html51,"engenheiro de devops web, estratégica, vue, html5, comprometimento, aprender",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
https://scrap-example.onrender.com/scraping.html52,"designer ui e desenvolvedor front-end prazos, equipe, bootstrap, dados, proatividade, trabalho",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html53,"arquiteto de soluções em cloud teste, uiux, desenvolvimento, comprometimento, gerenciamento, mudanças",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html54,"teste de software reactjs, css3, banco, visão, problemas, estratégica",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html55,"desenvolvedor web full stack aprender, resolução, objetiva, projetos, software, tecnologias",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html56,"analista de dados senior gerenciamento, comunicação, html5, javascript, vue, novas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
https://scrap-example.onrender.com/scraping.html57,"desenvolvedo python junior adaptabilidade, foco, entregas, trabalho, uiux, mudanças",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.75
https://scrap-example.onrender.com/scraping.html58,"desenvolvedor front-end desenvolvimento, proatividade, comprometimento, equipe, estratégica, resultados",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
